playerid,elo
oe:player:d87853a5c1c5463889d70a62cdbcffc,1890.1262325714072
oe:player:285107bcc7ed3fdef0a479f78bc211c,1808.943501602775
oe:player:d24f38ec30ce6f7577066f80e43e4bf,1996.7461887774691
oe:player:aecf58fd11187be276b7be1bf1838d7,1954.7942269156713
oe:player:80fea0848c57b8e07a79675d41f582c,1884.5835783565294
oe:player:fbcff2ba1ed74db00928574990c96dc,1903.4916406193165
oe:player:d709285b163a94af9d819e568c592ba,1968.45254023932
oe:player:95d286ec0a5d750d09e848a4e630c56,1931.832708745132
oe:player:cada0080d5951aaafd67134bcbd7760,1794.8320188383059
oe:player:3dbe8ecf9c97fc12b28ad199bdb5f82,1768.4344508916986
oe:player:1efc4e5732e91520d03385900b903f9,1900.7023007586486
oe:player:65252aede7a4eccb471607900f33b78,1511.0049643033453
oe:player:2f4e392b28239f7751efa2308caf725,1748.682984242915
oe:player:96fb1177f02c90fec52fc86fadc21b7,1688.931529446914
oe:player:ec04e0f43e44816d11fcce23ea77433,1772.0381006743432
oe:player:ea58943d300b14d684bb05b3975fe15,1769.1802326556365
oe:player:460ae5a7af8d68f7831b70307210ab3,2022.2388238967324
oe:player:dad7fc1e773b4e53d54ff157e996cc8,1161.3415825126142
oe:player:d566e866b7aab1c43388e3e08346213,1100.0
oe:player:8972b9cb6da62c9feba04a80249aa80,1297.2230822150423
oe:player:011b6e14743b342a0f04a708de1dce7,1411.6155006475249
oe:player:0471477689fca68b4b1d18b8ce82f03,1312.7307001296904
oe:player:a0771140a091ee802eca192c5590846,1263.8391955195937
oe:player:0c4e24f67a19e4470b1b70500969eb4,1361.5206789248798
oe:player:cdae498871fa27f176143e196fe6c83,1101.0978801741921
oe:player:861565831545afb68057b15adeaa304,1757.4809351215722
oe:player:6bc01a5be22b28e27cf296c2f59eecd,1631.6953595823982
oe:player:6cdc836c6838c6ccbd0346bb58cd49c,1692.9501304870005
oe:player:5fc85661a40e14e7066f9e2ab26fe87,1742.1713487342086
oe:player:a9ba25ce987fe5f38b5b2b35627c6b5,1620.6635333966801
oe:player:f7fff43600c6e3c667395c8192368eb,1690.6358910552892
oe:player:ff31c07963380ba7aab2196949666e4,1517.706618703703
oe:player:c74307223346c807cae4f6233d99791,1629.9500508692256
oe:player:ca5b2a166b112de94b9e0847afb2f21,1936.213246401884
oe:player:fecbb121dc09493b1647a9ecf3819d4,1492.5916236454063
oe:player:07a5e46488aef307f23a00f275802e8,1687.588434277545
oe:player:6049442aeaeb88de8680d6b5a50c61c,1826.0040039411072
oe:player:807b957f35713431f56182cb25af089,1654.0098992685205
oe:player:74cc915f83955219866a1bc32a90285,1606.1915447414135
oe:player:6b15911e90833052d80c73d67dfce7d,1872.6166421618009
oe:player:ca9701f085966dfca32e31b1b1e9d55,1834.5174269742486
oe:player:f0523a8a7089a6b90c4c1606ebd9605,1863.8751520339988
oe:player:8a557b75be64213044586f7efc41158,1656.622584405015
oe:player:0dc6a45b047febdeb1578098557a864,1674.9387507651052
oe:player:752feed0aeb35bb9fd14f0e5615ce92,1757.050464820721
oe:player:929023b5930e9998a1f853fd00f6d82,1699.7802580307825
oe:player:8f862245fbdb4d065e46c83630b9495,1788.7480384782298
oe:player:568a2c8d4ecd7385d177e89013ed6ee,1842.3081465429432
oe:player:3cd2f0511ee257ee836157168840d95,1803.7573654416606
oe:player:f9c9bcf46ffbb514d015c45efdacf37,1818.1849917774628
oe:player:0582fabc486c42d0db3bf52f56c6fc3,1996.3694085502755
oe:player:6c1d0c529e73fe4c8b9a5306867c4bf,1890.1818938524104
oe:player:7fdedd3126915607d5c8f42f8239253,1910.0663034060212
oe:player:6f1d6de81a5cf0392b476859d094278,1340.0
oe:player:318a60c20ad705c05ceb1e1b2067624,1617.2761028417851
oe:player:fd232826ff3976840e994bb85a3bd46,1596.13433165937
oe:player:3d022fcafe5af9f52df92b17c015fe6,1801.2939838470893
oe:player:8566b33d819a9ce4dae8a520d893dcc,1583.1984861314136
oe:player:8a1c30199bac9efaa2161b14565595c,1629.0790267261655
oe:player:c7337ff148385d577d2f120af1ce7b9,1300.0
oe:player:09b530d59645f71d7b2ac90a69ba18d,1295.3237657405239
oe:player:20458cb68fcf2535dc1e9fea4d8075e,1340.0
oe:player:51b7b53840d770ede7ab56493af5368,1585.594533257489
oe:player:179e472b5b8e86210a8bafc2686947f,1706.6832494210294
oe:player:347d84bb3dbf1e4a138f4ee5cee3b9a,1394.5637007620728
oe:player:6c050246a344419cec781222ad84403,1405.824729891531
oe:player:fa0db5e0d8dcdac619822d2cf1f259b,740.0
oe:player:971fd8cc345d8bd9f92e9f7d88fdf20,1060.0
oe:player:3a34fff210766f0320f4197eda06b2a,1052.8324508885735
oe:player:7c88c8e7d0c7bf97761bb081c5a6309,1298.9866243540603
oe:player:9b237584654fe1ef24a81c77510b449,1338.2437520687192
oe:player:7a5f74a5795c6a476c8c83032d5cae2,1382.1975126650382
oe:player:f6b3e0861e7c507432fa0d42c6bf3b6,1478.9574476241494
oe:player:585b19b7f74ade779411b2e01d9cf1c,1428.604261246253
oe:player:c0a8b20bc27a4fcc137c51b0a4768c2,1735.3853385841605
oe:player:adb887df0adf1894f8af5073a5c6bc3,1748.6656926402345
oe:player:5f76f198cbbf171d85c94220ba63eaf,1859.5623456923715
oe:player:7d9fd6ea69edcb221980b5aaa7c854f,1492.5594976229504
oe:player:8139e3b2070343b1729402f9bf20205,1853.1431524058094
oe:player:c7319736816efe935787b4381c6f321,2164.9079155719605
oe:player:051ca2e31ba25123961b3df95fdef4c,1886.6500336212805
oe:player:bdd90541ce9fee2cc01a24dd5929b76,1717.1007950087408
oe:player:20a8e429d58dfe01327b4e6f0a1cf05,1712.9029085531554
oe:player:f12b5cb6a2f280205cec33bf1c02e08,1745.0217819369375
oe:player:a93e0326b85f0312cf1b451e175a7a0,1744.5616096032004
oe:player:c3d0fe66f45a2105676f3f846711be7,1811.7349242319647
oe:player:8db6e7d4b9d4ecfab5f4c047cf66e7f,1700.0
oe:player:321d460a2c01b3d3a89dbad05da6e5c,1638.6148311488603
oe:player:5d774cd336f78c1fc2bd9900dfa826e,1704.0878235531393
oe:player:97228177d746ff0f5d8aefbf516e27f,1409.7019671705061
oe:player:43ec3ccd16f1ff6a8f6fbc6ed592e03,1295.6704800008679
oe:player:eee7ac208064d408e84ab5e26d24b27,1507.0667766639651
oe:player:fa9822fecac8f52b1326748e518728a,1543.1890834051292
oe:player:1d25fd1bfd0b87ef8ac785af4b48d8e,1442.3242085861862
oe:player:a2694196d288cd26055602729d0bb5c,1741.0334684748004
oe:player:6dc7ae729c87dd9b26169b0fbaf04e7,1485.008067996297
oe:player:50cce5a33514ebe62201a0a45314eca,1669.8646223752626
oe:player:fbde91fca10b693447b4be53a7000f1,1421.983758809961
oe:player:c334ee63e5cf0c65f52cefd3f68a7d2,1614.0791691132229
oe:player:2f1f517ee2a0d72577b7762dd9f1fb2,1696.2184108823071
oe:player:2eec415168a9f5810a8674fd4213fa9,1812.355575648616
oe:player:059460cb0625ede54bad3a37ff85393,1646.0681987789478
oe:player:3d0824ba0a6913096f3eafda6635690,1598.963982349402
oe:player:b137ce57a15794ffac86eaeff085326,1672.5547582239797
oe:player:7b035d297efee0852b0e7135ab2b932,1671.566740269649
oe:player:568aa93c8690d77c4f8ebb71929b742,1710.6729496098258
oe:player:6201e2266991ddc5ba122f699a842a9,1846.9779065103917
oe:player:74c509ccdcbf45410785aa77a30d098,1757.5454642621696
oe:player:e3f81c62b7ba47d3cee765a44e95603,1703.3487513882885
oe:player:fd2b2449dcb232ae3130a511350b6e9,1619.6916747484722
oe:player:266e8454b41af14e1bd545682940391,1744.9845648606117
oe:player:c3370c331a0954e90db4181dc563dd4,1632.0509813794715
oe:player:64ea0153ee8ac51dc4cf3a156caec00,1140.4806870406558
oe:player:d7e80be69486940b0f852bed24ed995,1371.3348113798086
oe:player:5e21b76eba058de996ec086620bba18,1494.620078217937
oe:player:8646e0aa6204b616e2ea670b24e254d,1490.0852004353467
oe:player:17c0cb15fae9b0853d484ceb0a5d687,1738.6955891116286
oe:player:8a8621e0944d28304e975547f42bab2,1632.4843770595774
oe:player:f5d90579d2a9e56c990c40b1a1ef869,1634.4315417341088
oe:player:7ad998454e32c08fbbe7ce590e4ead0,1670.370205394559
oe:player:2e66b9c548786b254028ee93161a4b8,1646.3892327800202
oe:player:b37f154096ebd9602f1b0952e03a365,1664.4478574901884
oe:player:a1204185a0ce0e29cff43cd484f3f5c,1735.7345056827126
oe:player:652b15e8a821f5f825693df9ae62a80,1891.1070485098082
oe:player:8912c5512db9003e5c8ce07b7ff36a8,1853.599564479488
oe:player:0ad6b88ff1affb81ce31248a4fe73d0,1884.3731342278245
oe:player:512728a77382644b3c1056c6a6c1796,1833.4931239950201
oe:player:1b90b5086aa57992143a92a2899b8e0,1848.0088878094307
oe:player:ed2baaf176f7c5335d5725807b1c271,1525.8612815257297
oe:player:825a7f24dc90caf0c67efbd95a0355f,1766.5718862874344
oe:player:437d461430ecc08e2d51abbcf5ce9b3,1753.41816949349
oe:player:0e90f941b97381231fc8b199be190c3,1845.7105675362275
oe:player:f4de67600f58269fb59e43a86c229da,1722.6924832156435
oe:player:cd60cd4e1f639ff363dfa98ee53e26b,1741.377059197255
oe:player:c5e84e6252cbc93caca0d22ab8fef10,1499.8044199604853
oe:player:febc6117eecaeb6357f395c3898b3b4,1373.4058453697755
oe:player:a8a1cdfc918344cdb0b7f1befa591a7,1251.8056679387778
oe:player:24d4d64eaa2d76f27268012dbcfab76,1334.427755846556
oe:player:ed2d0461b5e89178d1299146f773789,994.8098133111674
oe:player:49ad46ff68fb4e6db0043aedc354e3b,1666.501040339037
oe:player:55c77bdcdf5d15ace72442a751ba8de,1721.555093889087
oe:player:f311f38967bcaca48abdbb1d470542b,1699.4075008022157
oe:player:35650a63e482edbdb82b6950955e052,1829.50855758632
oe:player:28233fd29eb22a009d8903ed41e74aa,1589.0505751103608
oe:player:b916efd9e0af9e173beb73c00ccf786,1524.4399107921495
oe:player:e05d3e9fc4d152c5870cb6051933f10,1451.7191134453842
oe:player:6d941a59823ea4eeccd17f4b103b9b2,1436.6592385807878
oe:player:92ee7bf8c101fa50e8fee714834ac9a,1727.8267679668095
oe:player:e54fc6bb3e7e0082dec3d725d681ff9,1625.0467453276578
oe:player:25546fe55464aef59d6f46b52f22bcb,1890.3806441654597
oe:player:d4ce01b5e3d0843e6bce1d70376deea,1420.0
oe:player:7e33124e33721ef8f70d2dd843b57da,1808.3665775508855
oe:player:a41a9dd49ab8a1593f0d73dc38e5fe4,1371.4858065397918
oe:player:9f69c7c39147278375cf127ad4fb23a,1241.1856731859182
oe:player:859939820de7b051c063e7f8f0dc21d,1324.7311679208353
oe:player:bdd19b5a1a54dd807ddd2177d4656be,1506.467619869877
oe:player:0cbbf6fcd51382aa0c100544d6d82f2,1365.9761353516021
oe:player:8ada0880863e88a50f39ab949c508ec,1589.9605428717737
oe:player:9fea99f585e9a6ff11e66053904d008,1583.7526551427297
oe:player:501884267ff0b365b574034443687d4,1597.1756373647802
oe:player:585cc115bc3aa9a5ebf7c9521ad6f7f,1662.624962418731
oe:player:0d3ce6c0dbc19e158c855c29fb465fd,1583.6124963585696
oe:player:b90c2dd213c992095237a3ef79f1cfa,1595.2138500993847
oe:player:65cc80ed438421c722c7609622fcae8,1301.3093104890816
oe:player:e9b14ee01169f2b367c7fc21848679f,1281.5190820269693
oe:player:73f525b7f173668baf9dead130efa83,1756.717811827556
oe:player:f1d0f1885cb3c4086498e51b543fc09,1518.365971817323
oe:player:1d67f2d70da0337f39229e850e03e3d,1504.1431391617473
oe:player:62ba359fa6b58bea641314e7a4635cf,1487.9365561448938
oe:player:e87d9b370206c12da8a677cb495afb5,1743.544880909885
oe:player:e3be665ddb3eb806cb68237b4e726d1,1492.5393167286463
oe:player:6e4ff3e4896a8d411fe9e23c7704963,1500.6734993638293
oe:player:b146d01b1c50e07ca869c04c700b926,1726.5976972876426
oe:player:a2d7b8856032bf106783621b9afeb41,1718.3292959994626
oe:player:d0ad9e75d1809ca8bb4b78b34cee179,1642.0451217079346
oe:player:b9fdfe23e3c45fa4a51c4ff406d2bee,1549.3212783405013
oe:player:4bcb5078b4938faef69ad7e0e5718a9,1741.2211258582995
oe:player:bc950d6dcd4200b71ade7492a934659,1001.4087985962286
oe:player:74829e986209bc8980d2588dc98ca2a,1359.1729215790642
oe:player:fa95b0091df24da759c2bd637bae76e,1408.8982935927756
oe:player:477b8a477dcadb95a077f6747512277,1585.446932040777
oe:player:fa8b577f79530d412e32d4140ee8a2a,1195.1931161958732
oe:player:243f9bba388e658e608067316c47b02,1714.3708850599521
oe:player:6461927b1f01be56b385f7438bdeba7,1665.2315230473573
oe:player:1acdcb10f04342ef0aba553c2a59ff7,1540.2122690438416
oe:player:055dd39d06ffb69e8d27ee151113927,1302.561334273177
oe:player:65acc51a405a4e873f45323f597a92e,1357.563462440785
oe:player:8a58fbf4bd2f3116d830ccab0740530,1501.4464432415464
oe:player:efd15d1c779a63bb1b99926dfee2b18,1347.2266231606823
oe:player:2ee6153c72896b2ff9517456f79ec33,1619.5746379156483
oe:player:3163d2a183951f061cc2c1bee62e45f,1609.2745113491965
oe:player:2a2e8a4d073d7f10a9adb064fc8bd38,1732.9247276265507
oe:player:eaee5a7ad7c9bc645114d51d039f2fb,1705.4516057998217
oe:player:2908050e771fb91a3afbb7809972e90,1646.6448635503386
oe:player:a97ac35f5cf14775ec91e39b6dadc9e,1282.1290225301304
oe:player:e234b82eb77adfecef9d259a0d99383,1624.1064065563812
oe:player:c7ba79bd9e2bd42af4676be8885878e,1307.0935430341578
oe:player:d0846e8a960c894c20037ec629f0a71,1100.0
oe:player:66769a292b1eebb187707065eaf532f,1140.5713183724793
oe:player:8f0f54eb9813fa98e0d6e7bd481b5b7,1357.756190830231
oe:player:35dca9f0cad90d8cad5a61f9262ffe9,1191.1954747200584
oe:player:b3d747d889d0f471985c61ce5d02f90,1300.0719080302015
oe:player:61988c19df7ae024e7df1b718ce4b6b,1420.0
oe:player:9b997d21495dbcdcb3a00095e4b6e1f,1516.446038384253
oe:player:de74dc0ce635e91e85ca1a5056668cb,1590.0536811754682
oe:player:b8420b6d3d1c9b967bed2b90a9c54a9,1100.0
oe:player:f8f8e6354e17733f0788559cca5dc24,1578.5526576392663
oe:player:efd876d78b8133c06c787d0d8b0c1bb,1460.0
oe:player:1d5d43fec932ef0054b52798d52644a,1335.6225814952718
oe:player:e6f69e1a24bb09af3d67125fd7cde22,1336.5909643352445
oe:player:4cf3d493616945efb6ec4ec88d8d45c,1256.014423022023
oe:player:3a72a4df98e3b9e6e35156f59e6f7bb,1342.8249136659517
oe:player:7643bf3ec9fdd37ea0bc78b5735e44d,1681.509646985903
oe:player:f56f157e28c9165cb0cd39ca9db3898,1809.4634784805314
oe:player:11bd50ce9e013690ead12e9c307d048,1675.8396260982686
oe:player:714188a13fc8862a503f93418cee85f,1220.0
oe:player:751db8ce6bb29533f47ca7093c325d5,1605.6065936259088
oe:player:27adb0b3f92d9b8f7fa4cb55b60114c,1780.6802999213337
oe:player:ea9ed09584feecae0991089f087d2ce,1861.613624523749
oe:player:4db9382d7c962f8153c60cce7f919a0,1871.2331572762794
oe:player:08936c56ab5a6453c58974a619651c3,1858.6933562247025
oe:player:df4f91120caa080682bf595c5f7f2d3,1841.5636964135135
oe:player:713fae3c1b605df4ee976c6188182a1,1857.4519596029272
oe:player:d99a604c79ce3c2e76a2f43488d5d4c,1818.727105952273
oe:player:cb2505c7813fe87be7bd79145ec7dbc,1765.014911548567
oe:player:e849721fba45214f2c9de359ea8a747,1785.0432207851875
oe:player:afcd3cdcf44e5da63f9e2a3dcb5ba50,1790.6147771637757
oe:player:06ddb1ce4c3f4952ae6973d4c7ca345,1763.0054016323393
oe:player:41c5f02f8439b36ea5d0d37c7b4a2c4,1760.2465532407825
oe:player:ec49ee309f41de6026b88d00ac081c4,1753.6803141777862
oe:player:4c992404b9946c957aac7c12dd061ed,1800.5135890891897
oe:player:82394997011084abe309613d9f94bcc,1855.4556077981815
oe:player:860b53367b46048f876924b3eda90ed,1821.298497882833
oe:player:cc44192eff55777ab3286ba1bcd27a5,1292.4977287760478
oe:player:0677e6a2f876f8a2dc7766fce400d44,1238.7322378716303
oe:player:823520c81830a5fb0e80365091ed89f,1481.1100770702233
oe:player:512374f11fe7101387ad0642588167a,1478.1362062332923
oe:player:f5ef1021ae2d583ad670048569f5560,1568.6038499065983
oe:player:9373865ac53abd0f134834b8095f58b,1343.625893872711
oe:player:3a03b6bc8c64b8352a51d87940cf0ab,1534.6905252962902
oe:player:4d3b8fa6b13ab0ee02a46dbd100e075,1811.481290585543
oe:player:05a73863e113f3cb6b472a76da2ea52,1884.2767791094016
oe:player:086e614735cb35b26688d0a62c42b27,1836.4574985761024
oe:player:689202409e48743b914713f96d93947,1949.9457975898313
oe:player:3009272a4d20a33543f3490a7233a48,1924.6598898400043
oe:player:39b0d4d4e53d3be99f695b66a97352d,1819.3302401284207
oe:player:9bb61b1ed5f2983b524a16527d69309,1878.8890581361186
oe:player:0499067f3eed332745e2d7bcef7ee77,1832.181968397042
oe:player:0d92b0cf8b15e64bddc716b8b1975c3,1496.5427834201628
oe:player:7b8d2f92148f52cad46e331936922e8,1367.785211120813
oe:player:1fe24eaeba1591c9ba00e30938c9f18,1506.633595090178
oe:player:3d334244ad8305805ec0617fd60f15d,1769.572043461398
oe:player:1e978db1cbc0d196add9a6f88989ea8,1775.9893019975216
oe:player:c76a7a5558d48eb9678e5166cedbc49,1845.8790878017826
oe:player:fad0bc5b2deabcf01ea9a55dbae1a30,1754.719604747649
oe:player:c89bbb5118b3f64b2295831f52d102b,1411.404178449632
oe:player:5828c02e36bdec3f64f87fb9bb9d6ce,1705.5296651718581
oe:player:ba8500765879e6c68842b18d6a1c06f,1530.289398043796
oe:player:d72ec7271f03e56e49a107046ce7dba,1379.8989848653512
oe:player:31f5eaa46cdc541b378fa29eeaf298e,1633.5735072968598
oe:player:f75a970e732aa4dc1b988f7eb69ebe6,1668.7214951282908
oe:player:aa447c682ac80d982aef701e891c50b,1549.4254896060063
oe:player:e29fe54cd8b728613d222c45beb5d66,1489.511832089897
oe:player:655e38b95a3554d69f6c7d2de4221aa,1416.0277882853727
oe:player:6cfe37b82c14779526a2bb86a560aaa,1379.6310946323608
oe:player:5ab137577a18956e9688137c178fe20,1386.3140435135724
oe:player:3bdbb3bdc9071e49e1d24b1677220ff,1301.9786979516655
oe:player:b619c0d9c0a9fd2b2841d95f156dc7a,1412.9735928015025
oe:player:944a8c5be525675d896531610f4d54d,1644.1551903031168
oe:player:0fc8ccd22b98f8e767d7e2573cf40ec,1637.4659446546027
oe:player:6ee53da978c322ca837620effc77faa,1656.3816796171016
oe:player:99ef4d63ec45109711a5a5a16a9cfda,1578.5198082591796
oe:player:27634ff8002b12e75d98e07ccd005d1,1517.8627019316639
oe:player:70c6db42c4c93bf662e29ac84f4179a,1541.3903608011449
oe:player:8513eff64bbe7108437f4358aa5a1a4,1486.993762360865
oe:player:de52e722e09f7579c207fc2cd557f60,1440.2597420063125
oe:player:da82cc5bb6f742ff6a37e4a17784f04,1467.5363699553438
oe:player:b7620e5cfb1622aba573f9bd5c88a90,1488.5646450382385
oe:player:8b94525f25b441bd6788b6604034321,1352.453219936553
oe:player:486b15ce70823783b065447af81083e,1389.3146058090695
oe:player:eeaf1e38c16726eaa1266ff7333c30c,1424.0822896587972
oe:player:a6784b79b58b818c5a68eb7064462eb,1454.788194271396
oe:player:06beba40597232d5fe31c7a24a1504f,1417.4597208427128
oe:player:66d040632ba3e1ae771ddced2f6e050,1458.3913070053177
oe:player:9d504395b7e13ea13a9a382ceb6e3bf,1132.4129808854484
oe:player:1803cfd1a017efe15edef6546bdac2b,1399.0274270496889
oe:player:6b3e9bc71264532c9ada5cc34b26651,1157.8895378922502
oe:player:4de218a98af3f274e40cb0f6a32b0c1,1243.386321713064
oe:player:f7ccb9de57ff8532dbef02effdc91a4,1466.4458001563542
oe:player:42af6b4f9b355267d2ed3a8be8e6611,1670.1465598547686
oe:player:76c156cf4aaf3bdeba0e8156184ac95,1645.7916941504664
oe:player:7a3604a20189456cf34c2e0ebe4c20d,1432.498625444694
oe:player:7a9f0649bbba9d3e50029f35e8ae789,1394.6381405404386
oe:player:dc626cf398af77bfa6e60ac107ec0a0,1487.1124545420582
oe:player:ba1c003769638fb7993b8d39e47b8a0,1446.4169332477045
oe:player:15b2b9b4cd18e3c1d985c867a6fb03f,1559.3654365937814
oe:player:6e16406e6e365ee25332ef089a03ad4,1308.9618435159878
oe:player:45a9ce2e9f69371995a7accb44c865d,1202.8593919033472
oe:player:c75227def3056432eb678205378c536,1117.3406203670293
oe:player:f650a6b05c51f7c87e742ae2583d45b,1162.32917253745
oe:player:44744b6de7f1fa0b93d0e9b7ea328fc,1826.097096453796
oe:player:6e632d8dfe91b18ecbbcdc028094e5c,1675.9936207962899
oe:player:d296908001bc19d5158c3e8b475db78,1719.6990225157251
oe:player:219d2d945cfbd391d0ade5e352a1bc5,1913.0884743783906
oe:player:c49aafa1ffe9c24aa459e5cf851ddfc,1897.9651146762033
oe:player:ab7f28ca18446cb18274a884b1525f7,1993.9808592772229
oe:player:4f39bed0318f63827f66517bdfd67fc,1896.0450576575283
oe:player:63aedc3ed1ae310061dc1aee9b6a657,1704.8738093513286
oe:player:22080ddb251399d10bbd045b19e7ffb,1644.3371249910963
oe:player:ffa7f50db949da3f7ccec7e2c4ec4c6,1649.8963728571257
oe:player:b8ea410ae32f84351f7670319d7ef13,1276.097387432387
oe:player:658a2a25bf5e14b866e38d832ec9ba6,1815.5205245612951
oe:player:59d001f6322f0e1774a2b9eccfdfccd,1363.6265401930837
oe:player:5988de7e132ad84f8451af42b7c167c,1334.8683773866342
oe:player:145163c0a5bfc1ef39554913e2ba5f4,1339.1494607083118
oe:player:2225212e8e8a4e4d072b322c88a16df,1418.4963585622884
oe:player:43fb34b6c50e658dbafb709beb2a89a,1261.4848936399417
oe:player:a62e7e1e4dfd211e99796aebb24dd87,1694.8711602013639
oe:player:5c7da09e1927795d296af4fcc570704,1620.1828138129442
oe:player:51566671ce62e05baadb3c3b08544cf,1572.882394713232
oe:player:0fbec289097b26fff7bb11e6acee5f5,1716.7688531710105
oe:player:93c3926ead3b409ba0da97230edfbcc,1737.77324220691
oe:player:5d36172323ff0ff9fb8e37f163bf44a,1536.668065965001
oe:player:d294fb7fce61a252d096285183f477d,1440.1219713298115
oe:player:69a7471cdeaa8fcfb8280d72c9a68e5,1500.8629909773952
oe:player:3dd04f33f85c0832fae4ab452d6c925,1659.3412322565973
oe:player:9f65f7ff237a92d74cf2bf2420f2751,1671.1037411189611
oe:player:fd22b656b23ca07a276181a4953ba2c,1908.009629354479
oe:player:2452114de900ce4bb971851b668786d,1771.4776770719811
oe:player:fe0707cc476fa27a17508867b2b95d1,1713.417661734849
oe:player:8575e1e93815a3d91723424c2a25319,1408.2567224246686
oe:player:8e00e6377e8725af3b2bc927d6710e4,1695.8401795281006
oe:player:1ecc2cf8dc5f05719ca235f6d0be5e2,1726.8496157009365
oe:player:a75d4ca0929b3a53c507950ccc366ed,1501.9686025698204
oe:player:6a1260a4dd8b28a71421f5d7ed7577a,1220.3393809316717
oe:player:56df0d39436e3c47288b2fb726f337b,1735.832857995345
oe:player:3b8914e862fc0b2502e33b15b21b36c,1600.3476947906365
oe:player:7caf6bb2eb0b83ea65e698a457938a7,1312.694459250531
oe:player:ffab7ddd1a77f4348c19f21fbf1de42,1430.6756156343372
oe:player:c05579e8624ada6989734cbf2ab2e07,1422.2475585083578
oe:player:96dad9bf478a9698a3acf04d672dbef,1311.6283325417423
oe:player:fedd1e92aa2d2a6e3ee95c110509805,1261.9866435125416
oe:player:4203fc46c4c6333e9bfa9d0a8618677,2013.7077408004827
oe:player:e6caa50ca25c524619bff6952a3b4e7,1460.6557177801026
oe:player:76cd37a6bb754bf0970a0c7c0efca9d,1428.2057757284938
oe:player:ea7fb2b47622d7fb1683668cc091a26,1399.223779996726
oe:player:fa743f59cb9b36a929f395bc2811910,1397.034559517882
oe:player:0bc5fcab55bbf49db26783e2567e41c,1280.751438168777
oe:player:0f16ac390bc43949625d1d01b1c5e41,1494.943784164968
oe:player:1685c8d6cf1c07c0dcb264ae3cbb98d,1475.712169077438
oe:player:b4c1ccfbb0c996bdb6369cc6b7163eb,1569.414231162364
oe:player:204746c853a12888ad72d8035cdf8c7,1607.4144927988532
oe:player:3347bc35a973e435b5f1be348518e30,1523.0134982436737
oe:player:f8d698aea36fcbead2b9d5359ffca76,1730.7854187231412
oe:player:98dd15c330fb5abb4508347265a7f76,2249.574932736275
oe:player:f8b68f268106124fc4bc1c946adc9b0,2218.9280951592764
oe:player:6247b7dcf33210822e5a3f4f6368590,1877.3351459943012
oe:player:2b1ddbe32208c6658cc0056a4c0fa5f,1375.6468564555914
oe:player:e5a014dab096bebda850ebfcc8face4,1555.0773827588844
oe:player:95ac64cc9c8229466e6a41d5a0c2585,1100.0
oe:player:d31241ebede0b4fe02c1181cf8227ac,1567.0036536143891
oe:player:55aba15f818f4531d5bdbcbaae7abbc,1260.0
oe:player:4bb53c6fa9f5d75901136feb8bdf817,1913.6141192468144
oe:player:2a4f745da387ba8d9546e89e19ff74d,1897.5751533124728
oe:player:f2ab3e94cdc9ce3d067e60c4bcb67a6,1579.6095413408816
oe:player:0bc4fd0edda3d6c6d91dafb2bf7eb0a,1580.0
oe:player:4d30fb6db6e53cf5bdd9e9d33297fa6,1675.5809299324892
oe:player:44ab9341fffe1d9a1a5b235628c6d89,1513.7094960001668
oe:player:d9df3d64270b6781dbc3f490aed30a2,1419.0517664680015
oe:player:4504a10c633f886522c674b25720864,1638.750531711783
oe:player:4133a5db607886ab7d940079cf80e98,1485.4605492322085
oe:player:66277f9feb255dc824f4e4164e39aa7,1291.7193831290047
oe:player:bf6e04b833d34652f7777f5381ea5c3,1553.9920747076621
oe:player:87584f7e2bc94097b614d00a672c883,1296.7119048744817
oe:player:f56e93a0a29a8de2f3e016cd9b094f5,1936.4677757323827
oe:player:11e35320b6079280e7d88cc2b87a4c0,1596.0848332678968
oe:player:a501d44927b4525d173def3fef6f91b,1517.8082129235686
oe:player:ecdb594501a5800ad0f5c4e6b3b5a84,1760.683655476865
oe:player:946b74bfc34e861b344ae03700af039,1829.9238238330797
oe:player:9405daff5e7297f58249395b8b20e55,1373.8363507724505
oe:player:843904945e20b8d57efd59cd1387bd6,1398.8088675457175
oe:player:4b543fdddfd16142fbdcd9594958b44,1799.7015970603156
oe:player:85c460fea615911b6075e0968b63db1,1879.878417819791
oe:player:5dedda929608ef07aedda33aa2b474e,1828.8066008987046
oe:player:db461a785753fe7e4c22844808267cd,1811.0880624904644
oe:player:14858d85726545ce65dc2e7ea8042c9,1882.5073352156617
oe:player:bd8026892862cf290792ae2d1e109bf,1495.8648910448735
oe:player:fc75458e3c405bf010b67a1ac4a4cb7,1639.1535088577136
oe:player:d24e39fcc234ee457ac0d2cb8f52e24,1714.097652984557
oe:player:e3f7be4cd1aeb577f6557fd6ccd7175,1420.0
oe:player:95496721c429ee19a2a9bd9c4321e95,1923.38199703499
oe:player:d177ffd9b304968157e72b2afdbd1c0,1583.6508472186968
oe:player:666523718b3aecd9fe17002e9ad2a4a,1502.8765294009265
oe:player:df71d02acccb4913bc5b374d4551079,1538.6406325700966
oe:player:5618931f5ea5efb7cef82f19fd2432f,1626.224407835572
oe:player:1bfbfafb63affa57f46be18e953b3b3,1809.2478131004027
oe:player:7bd302383feea66bea8ee21c36ca20b,1714.2565012081916
oe:player:ee83d4ef3b4fe3a4c0a2ea88e05ba42,1766.0202550763258
